company_name,eligible_departments,job_role,min_cgpa,package_lpa,company_level,company_locations
Quantiphi,AIML,ML Engineer,7.5,12,HIGH,Bengaluru
Haptik,AIML,ML Engineer,7.0,10,MID,Mumbai
Arya.ai,AIML,ML Engineer,7.0,10,MID,Mumbai
SigTuple,AIML,ML Engineer,7.5,12,HIGH,Bengaluru
Uniphore,AIML,ML Engineer,7.0,10,MID,Chennai
Postman,CSE,Backend Developer,7.5,15,HIGH,Bengaluru
Chargebee,CSE,Backend Developer,7.5,12,HIGH,Chennai

Bosch,ECE|MECH,Embedded Engineer,7.0,10,MID,Bengaluru
Siemens,ECE|EEE,Embedded Engineer,7.0,9,MID,Bengaluru
Texas Instruments,ECE,Embedded Engineer,7.5,12,HIGH,Bengaluru
Qualcomm,ECE,Embedded Engineer,7.5,14,HIGH,Bengaluru
Samsung R&D,ECE,Embedded Engineer,7.0,10,MID,Bengaluru
Intel,ECE,Embedded Engineer,7.5,14,HIGH,Bengaluru
ABB,EEE,Power Engineer,6.5,8,MID,Bengaluru
Schneider Electric,EEE,Power Engineer,6.5,8,MID,Gurgaon
GE Power,EEE,Power Engineer,7.0,9,MID,Noida
L&T Electrical,EEE,Power Engineer,6.5,7,LOW,Mumbai
Tata Motors,MECH,Automobile Engineer,6.5,7,LOW,Pune
Mahindra,MECH,Automobile Engineer,6.5,7,LOW,Chennai
Ashok Leyland,MECH,Automobile Engineer,6.0,6,LOW,Chennai
TVS Motors,MECH,Automobile Engineer,6.5,6,LOW,Hosur
Hero MotoCorp,MECH,Automobile Engineer,6.0,6,LOW,Gurgaon
ISRO,ECE|MECH,Embedded Engineer,7.5,10,MID,Bengaluru
DRDO,ECE|MECH,Embedded Engineer,7.0,9,MID,Hyderabad
BEL,ECE,Embedded Engineer,7.0,8,MID,Bengaluru
HAL,MECH,Mechanical Engineer,7.0,8,MID,Bengaluru
BHEL,EEE|MECH,Power Engineer,6.5,7,LOW,Trichy

